"ORF","MEAN","MEDIAN","STD","IQR","STD.MeanNormalized","STD.MedianNormalized","IQR.MedianNormalized","FractionOutliers"
"YGR261C",41.4114490161002,45,13.3645508954829,12,0.322725990348393,0.29699001989962,0.266666666666667,0.141323792486583
"YLR212C",34.3910891089109,34,7.0594614411742,7,0.20527007501327,0.207631218858065,0.205882352941176,0.0594059405940594
"YFL030W",33.8723205964585,33,8.17414858874326,12,0.241322367195529,0.247701472386159,0.363636363636364,0.00559179869524697
"YCR088W",183.284289276808,181,74.4832378660981,62,0.406380918735531,0.411509601470155,0.342541436464088,0.129675810473815
"YER114C",36.9867498051442,36,9.58876645247445,11,0.259248690490258,0.266354623679846,0.305555555555556,0.0405300077942323
"YCR073W-A",94.4557863501484,87,27.4642064195129,24,0.290762561837163,0.31568053355762,0.275862068965517,0.109792284866469
"YKL058W",38.345869297164,38,8.56124170585896,10,0.223263727300404,0.225295834364709,0.263157894736842,0.0252774352651048
"YHR039C-A",407.128547579299,355,192.572108257116,165,0.473000749768371,0.542456642977792,0.464788732394366,0.0767946577629382
"YKR071C",68.283956043956,68,14.2371941625939,15,0.208499843703095,0.209370502391086,0.220588235294118,0.0347252747252747
"YDR320C",39.9731543624161,39,7.7662279896215,7,0.194286093091606,0.199134051015936,0.179487179487179,0.0665039658328249
"YIL007C",38.4362383062531,39,6.0756111355382,7,0.158069868521701,0.155784900911236,0.179487179487179,0.0290497291974397
"YBR272C",36.9594298245614,35,9.47297445865656,10,0.256307375509383,0.270656413104473,0.285714285714286,0.0537280701754386
"YKL143W",83.4493891797557,78,22.4680960528018,19,0.269242187074659,0.288052513497459,0.243589743589744,0.116928446771379
"YER057C",113.817122888759,102,45.3301832208036,28,0.398272088331627,0.444413560988271,0.274509803921569,0.124635993011066
"YDR162C",42.6214652956298,40,10.6490354939406,9,0.249851463812355,0.266225887348515,0.225,0.110539845758355
"YDR477W",90.6043577981651,81,26.0312602455535,40,0.287306933994743,0.321373583278438,0.493827160493827,0.00114678899082569
"YOL102C",48.5774966109354,47,10.714525962703,10,0.220565626271713,0.227968637504319,0.212765957446809,0.0668775417984636
"YDR169C",47.0373900293255,43,12.4714521582321,18,0.26513911912325,0.290033771121677,0.418604651162791,0.00659824046920821
"YMR275C",34.614296351452,35,6.78838127614105,9,0.196114958028211,0.193953750746887,0.257142857142857,0.00893521965748325
"YNR047W",34.5168860904408,34,6.11601524946519,6,0.177189078801607,0.179882801454858,0.176470588235294,0.0543789353176875
"YOR112W",45.6042274052478,44,12.616606965463,18,0.276654329725827,0.286741067396887,0.409090909090909,0.00145772594752187
"YMR169C",59.8516003879728,55,29.8398977898069,22.75,0.498564743404977,0.542543596178307,0.413636363636364,0.0518913676042677
"YDR164C",37.7931605074462,36,9.42009017424408,8,0.249253834497067,0.26166917150678,0.222222222222222,0.0976282404853833
"YLL013C",35.9158690176322,36,5.52181113847296,6,0.153742935629989,0.15338364273536,0.166666666666667,0.0307304785894207
"YGR094W",458.28073286052,437,130.24270128139,101.25,0.284198509652446,0.298038218035218,0.231693363844394,0.074468085106383
"YOR304C-A",41.0198347107438,41,6.9033845122151,8,0.1682938159282,0.168375232005246,0.195121951219512,0.0225895316804408
"YKL159C",38.4078116025273,37,9.59563040408718,9,0.249835385139615,0.259341362272626,0.243243243243243,0.0838598506605399
"YPR167C",480.467171717172,484,91.6928470572893,108,0.190841024017484,0.189448031110102,0.223140495867769,0.0321969696969697
"YPL101W",48.3785578747628,48,8.22725138267255,8.25,0.170059872474297,0.171401070472345,0.171875,0.047438330170778
"YBR155W",94.890170236134,83,30.9893284897516,41,0.326581019010027,0.373365403490983,0.493975903614458,0.0120812740252608
"YHR116W",40.2113720642769,37,10.7103805510615,11,0.266352029319996,0.289469744623285,0.297297297297297,0.0710754017305315
"YFR016C",33.0598923283984,33,7.10392643281234,9,0.214880507239586,0.21527049796401,0.272727272727273,0.01278600269179
"YGR100W",37.5479452054795,36,9.1049501166203,11.5,0.24248863864038,0.252915281017231,0.319444444444444,0.0223503965392934
"YKR074W",121.709183673469,122,25.1554854706423,24,0.206685187685848,0.206192503857724,0.19672131147541,0.0417439703153989
"YFL023W",41.5056179775281,39,9.50071574535837,13,0.228901922397643,0.24360809603483,0.333333333333333,0.0112359550561798
"YNL183C",33.9797219003476,34,6.73310188724818,7,0.198150588371334,0.198032408448476,0.205882352941176,0.0614136732329085
"YGR088W",68.6704021094265,54,91.3028940962591,28,1.32958146874934,1.69079433511591,0.518518518518518,0.0843770599868161
"YBR137W",96.2946341463415,96,19.8222462168964,24,0.205849956154068,0.206481731426004,0.25,0.0234146341463415
"YDR293C",63.3954545454545,64,11.1533678112471,12,0.175933241447937,0.174271372050737,0.1875,0.0372727272727273
"YMR138W",35.5725190839695,34,6.04535509383915,7,0.169944531607925,0.177804561583505,0.205882352941176,0.0403489640130862
"YJL144W",33.5088809946714,32,7.64323440494509,7,0.228095781717107,0.238851075154534,0.21875,0.0746003552397869
"YOR267C",59.6997716894977,57,13.2198136988964,12,0.221438262237475,0.23192655612099,0.210526315789474,0.0901826484018265
"YDR524C",32.0458839406208,32,4.31659900315973,5,0.134700575311268,0.134893718848742,0.15625,0.0350877192982456
"YJL084C",34.9404761904762,34,6.46804294318032,7,0.185116050162571,0.190236557152362,0.205882352941176,0.0496031746031746
"YOR220W",59.2797101449275,50,20.3525179487319,31,0.34333025412867,0.407050358974637,0.62,0.00579710144927536
"YGR117C",47.6887871853547,46,10.7998212892185,8,0.226464582696184,0.234778723678663,0.173913043478261,0.0903890160183066
"YLR199C",63.4457446808511,65,20.533155426184,15,0.323633295337161,0.315894698864369,0.230769230769231,0.170212765957447
"YML111W",34.7931654676259,35,4.18759344321809,5,0.120356782343203,0.119645526949088,0.142857142857143,0.0197841726618705
"YAL060W",221.5,206,84.9740619554681,96,0.383630076548389,0.412495446385767,0.466019417475728,0.0368763557483731
"YMR222C",83.8278271918679,83,13.4383369854265,15,0.160308783319272,0.161907674523211,0.180722891566265,0.0279542566709022
"YDL112W",62.1245901639344,60,13.0145431496123,11,0.209491010166336,0.216909052493538,0.183333333333333,0.0743169398907104
"YAL041W",43.9620758483034,42,9.3452247515284,13,0.212574692418421,0.222505351226867,0.30952380952381,0.00698602794411178
"YJR008W",34.600622406639,33,8.22788357647538,7,0.237795825744934,0.249329805347739,0.212121212121212,0.0788381742738589
"YER037W",56.6290801186944,49,20.8818435760155,24,0.368747709343807,0.426160072979908,0.489795918367347,0.0306627101879327
"YMR135C",34.1553637484587,34,4.47467829972639,6,0.131009534334949,0.13160818528607,0.176470588235294,0.0110974106041924
"YOL022C",117.991525423729,119,37.1193649779319,63,0.314593483257629,0.311927436789344,0.529411764705882,0
"YBR271W",46.2733397497594,44,9.68941437724976,14,0.209395181537553,0.220213963119313,0.318181818181818,0.00481231953801732
"YJR024C",70.6740166865316,68,14.9118796440457,11,0.2109952192216,0.219292347706555,0.161764705882353,0.0852205005959476
"YBL101C",35.2192347466391,34,7.99116503824314,9,0.226897747657783,0.235034265830681,0.264705882352941,0.0413650465356774
"YCR077C",80.3403846153846,77,20.3581858317983,13,0.253399158209903,0.264392023789589,0.168831168831169,0.0769230769230769
"YDR422C",33.6997885835095,34,4.21897201021536,5,0.125192833176403,0.124087412065158,0.147058823529412,0.0211416490486258
"YJL042W",47.6075418994413,45,13.2927615443055,20,0.279215456500212,0.295394700984566,0.444444444444444,0.00558659217877095
"YDR505C",36.3994691439947,37,8.37816042429141,7,0.230172599252692,0.226436768224092,0.189189189189189,0.130723291307233
"YBR048W",172.496332518337,174,28.5922777404361,35,0.165755858823239,0.164323435289862,0.201149425287356,0.0256723716381418
"YHL013C",88.1936376210235,78,26.948213667178,37,0.305557343977318,0.345489918809974,0.474358974358974,0.00829875518672199
"YHR015W",37.0212053571429,35,12.8966063310601,16,0.348357278123357,0.368474466601718,0.457142857142857,0.0234375
"YLR154C",42.4622402432843,43,8.46423201354799,8,0.199335502909239,0.196842604966232,0.186046511627907,0.0709579320831221
"YCR082W",36.5498547918683,36,6.32284544286811,8,0.172992354658406,0.175634595635225,0.222222222222222,0.0135527589545015
"YLR403W",32.6996699669967,35,7.44487893507467,10,0.227674436549014,0.212710826716419,0.285714285714286,0.0022002200220022
"YER163C",66.7862796833773,58,20.7353385139378,32,0.310473028475918,0.357505836447203,0.551724137931034,0.00131926121372032
"YCL039W",34.8741594620557,35,4.96143927721286,6,0.142266920658291,0.141755407920367,0.171428571428571,0.00672430355427474
"YPR131C",58.0713224368499,56,11.3293103779619,11,0.195093032198157,0.202309113892177,0.196428571428571,0.0757800891530461
"YGR019W",68.5750360750361,62,29.0637379515628,39.75,0.423823881328486,0.46876996696069,0.641129032258065,0.018037518037518
"YGL014W",64.1533406352683,60,15.627676343108,24,0.243598792960076,0.260461272385133,0.4,0.00328587075575027
"YDL173W",58.8414285714286,57,14.1795591569782,11,0.240979179146975,0.24876419573646,0.192982456140351,0.124285714285714
"YER176W",50.9118421052632,48,11.2846213529352,13.25,0.221650226868703,0.23509627818615,0.276041666666667,0.0302631578947368
"YNL091W",36.3023735810114,35,6.09585997404,7,0.167919046958091,0.174167427829714,0.2,0.0454076367389061
"YER101C",32.1028838659392,32,4.68146170768401,6,0.145826827497295,0.146295678365125,0.1875,0.0140296180826189
"YCL030C",324.904572564612,298,155.095165261618,127.5,0.477356055771652,0.520453574703416,0.427852348993289,0.0487077534791252
"YPR129W",79.1710280373832,80,18.1767051927548,16,0.229587838422057,0.227208814909435,0.2,0.0785046728971963
"YMR073C",43.6394129979036,44,5.71991595535341,6,0.131072247823961,0.129998089894396,0.136363636363636,0.0307477288609364
"YFR030W",514.044463087248,487,140.132672662325,128,0.272608077170439,0.287746761113605,0.262833675564682,0.0813758389261745
"YER035W",89.582806573957,86,24.1231630420048,36,0.269283403418371,0.280501895837265,0.418604651162791,0.00126422250316056
"YDL132W",46.1321138211382,49,11.7234586730002,11,0.254127931758211,0.239254258632658,0.224489795918367,0.136178861788618
"YBR195C",35.9570871261378,36,5.59314869616849,6,0.155550661724841,0.155365241560236,0.166666666666667,0.0299089726918075
"YJL137C",35.5997400909682,35,7.94885471120146,8,0.223284065863675,0.227110134605756,0.228571428571429,0.0493827160493827
"YJL179W",95.8803301237964,88,29.2352771452603,19,0.304914231182903,0.332219058468867,0.215909090909091,0.136176066024759
"YKL184W",57.2711610486891,57,12.3854220935366,16,0.216259315626709,0.21728810690415,0.280701754385965,0.0172284644194757
"YLR397C",63.5760416666667,61,14.9941402860574,14,0.235845766628138,0.245805578459958,0.229508196721311,0.08125
"YLR427W",32.1160928742994,32,5.23840038258728,6,0.163108271080485,0.163700011955852,0.1875,0.0304243394715773
"YBL007C",156.853563038371,144,48.3469178353252,44,0.30822964361669,0.335742484967536,0.305555555555556,0.0986687548942835
"YKL018C-A",36.2780269058296,36,6.66280786686286,8,0.183659598802277,0.185077996301746,0.222222222222222,0.0269058295964126
"YKL129C",43.5725235849057,42,10.753529422645,11,0.246796112272235,0.25603641482488,0.261904761904762,0.0737028301886792
"YAL017W",32.1995661605206,32,4.75721976334135,6,0.147741734768281,0.148663117604417,0.1875,0.0227765726681128
"YHL007C",48.2890625,47,9.4565685689444,9,0.195832515260457,0.201203586573285,0.191489361702128,0.0553977272727273
"YOR238W",50.3837209302326,46,16.0492532026337,21.75,0.318540451286984,0.348896808752907,0.472826086956522,0.0169133192389006
"YML016C",36.3403880070547,35,6.87850754490083,10,0.189279969811151,0.196528786997167,0.285714285714286,0.00617283950617284
"YDR539W",58.6676413255361,53,25.5485700175846,33,0.435479754091702,0.482048490897822,0.622641509433962,0.0126705653021442
"YBR172C",45.9438314944834,45,8.23115192495789,7,0.17915684559191,0.182914487221287,0.155555555555556,0.0631895687061184
"YOR322C",33.8925556408289,33,4.59437291817965,5,0.135556992717451,0.13922342176302,0.151515151515152,0.0391404451266309
"YDR482C",45.0446511627907,43,10.8047620693135,12,0.239867815387563,0.251273536495662,0.27906976744186,0.0353488372093023
"YPL046C",52.4859742228961,48,13.1302420133302,20,0.250166681818061,0.273546708611046,0.416666666666667,0.00227445034116755
"YDR369C",33.9889434889435,34,7.76506990100722,10.75,0.228458701681421,0.228384408853154,0.316176470588235,0.00982800982800983
"YFL014W",759.208006962576,456,942.126215535132,495,1.2409329286507,2.06606626213845,1.08552631578947,0.0922541340295909
"YLR178C",55.2970204841713,48,26.9432500571078,25,0.487245964089879,0.56131770952308,0.520833333333333,0.0484171322160149
"YBL091C",105.536094674556,102,25.0669281638968,22,0.23751995221347,0.245754197685263,0.215686274509804,0.0745562130177515
"YPL105C",39.5374653098982,39,6.39608768259718,6,0.161772830718005,0.164002248271723,0.153846153846154,0.0555041628122109
"YOR236W",81.3004291845494,77,42.7840464337622,55,0.526246255559658,0.555636966672237,0.714285714285714,0
"YMR184W",49.6143617021277,46,14.4430849869424,13,0.29110693943127,0.313980108411791,0.282608695652174,0.109929078014184
"YNL239W",113.877689694224,112,38.2160404653785,58,0.335588477145904,0.341214647012308,0.517857142857143,0.00453001132502831
"YMR090W",38.4774830351635,34,17.8273341957,13,0.463318616225706,0.524333358697059,0.382352941176471,0.0777297964219617
"YDR515W",57.5566265060241,54,14.4207351670537,16,0.25054865169251,0.267050651241736,0.296296296296296,0.0457831325301205
"YOL021C",56.0511551155115,55,14.9482683056192,20,0.266689745729832,0.271786696465803,0.363636363636364,0.014026402640264
"YLR011W",36.6315151515152,37,6.2479103891346,7,0.170561069158401,0.168862442949584,0.189189189189189,0.0303030303030303
"YLL062C",88.448652585579,83,26.756891022809,26,0.302513268892595,0.322372180997698,0.313253012048193,0.0823015294974508
"YCL028W",284.321917808219,274,133.541249782029,251.25,0.4696832759552,0.487376824022005,0.916970802919708,0
"YJL088W",218.434473854099,208,95.5147843552185,77,0.437269734350707,0.459205694015474,0.370192307692308,0.0277598450613299
"YER059W",37.0840496657116,36,6.91733514139181,7,0.186531277024679,0.192148198371995,0.194444444444444,0.0735434574976122
"YGR024C",46.2425345957757,43,11.7050186085514,13,0.253122340954484,0.272209735082592,0.302325581395349,0.0407865986890022
"YMR037C",48.6326530612245,47,10.6852036690525,16,0.219712538725797,0.227344758916012,0.340425531914894,0.00604686318972033
"YJR145C",2956.45599445599,2701,949.418868885673,623.5,0.321134111471993,0.351506430538938,0.230840429470566,0.13998613998614
"YGR232W",115.914933837429,103,38.7424646324295,62,0.334231865988604,0.376140433324558,0.601941747572815,0
"YIL108W",61.8964646464646,58.5,15.9328377969036,13,0.257411112054743,0.272356201656471,0.222222222222222,0.109427609427609
"YDR423C",41.9721649484536,39,10.8491033168544,16,0.258483290775644,0.2781821363296,0.41025641025641,0.00515463917525773
"YBL104C",32.8223684210526,33,5.21966875028517,6,0.159027791149197,0.158171780311672,0.181818181818182,0.0285087719298246
"YDR527W",59.7616146230008,59,12.282944295312,12,0.205532336647822,0.208185496530712,0.203389830508475,0.0601675552170602
"YOR014W",80.9104876419506,72,23.3363857948897,38,0.288422261130833,0.324116469373468,0.527777777777778,0.000668002672010688
"YPR118W",130.002684563758,129,28.3398969252041,26,0.217994705419372,0.219689123451194,0.201550387596899,0.0442953020134228
"YOR131C",75.9404855129209,74,17.70397199865,14,0.23312956032705,0.239242864846621,0.189189189189189,0.0728269381362568
"YER034W",59.6545293072824,60,10.411985055717,11,0.174538047263511,0.17353308426195,0.183333333333333,0.0284191829484902
"YBR117C",36.7088502894955,36,6.76702631275133,7,0.184343183166588,0.187972953131981,0.194444444444444,0.0413564929693962
"YAR014C",33.1358858858859,33,5.45292018862482,8,0.164562378305011,0.165240005715904,0.242424242424242,0.00525525525525526
"YNL162W-A",43.4287822878229,44,6.67420116711984,9,0.153681517544903,0.151686390161815,0.204545454545455,0.014760147601476
"YLL032C",35.3674871207785,35,6.41018989718857,6,0.181245274093069,0.183148282776816,0.171428571428571,0.0646823125357756
"YMR289W",42.2202797202797,41,9.86932152022101,9,0.233757843046228,0.240715159029781,0.219512195121951,0.0762237762237762
"YML005W",39.4044764188649,38,9.7578413568598,14,0.247632813417823,0.256785298864732,0.368421052631579,0.00319744204636291
"YBR202W",38.3515681983953,37,9.61835775655695,11,0.250794379692651,0.25995561504208,0.297297297297297,0.0437636761487965
"YJL217W",56.7702492211838,54,22.77456060375,22,0.401170699727203,0.421751122291666,0.407407407407407,0.0475077881619938
"YJR133W",91.5319789315275,91,16.2972873346896,20,0.17805020196145,0.179091069611974,0.21978021978022,0.0255831452219714
"YDR533C",135.98132780083,123.5,62.4795744940886,67,0.459471719423138,0.505907485782094,0.54251012145749,0.0387275242047026
"YDL085C-A",298.71373752878,278,108.729862355369,186.5,0.36399351183135,0.391114612789095,0.670863309352518,0
"YKL189W",33.9119318181818,33,5.87540471586626,6,0.17325479266021,0.178042567147463,0.181818181818182,0.0386363636363636
"YNL307C",154.954699121028,152,58.8193029174746,34,0.379590314144224,0.38696909814128,0.223684210526316,0.185936443542934
"YOR342C",31.8416220351951,32,5.38987023920532,6.5,0.169271220958775,0.168433444975166,0.203125,0.0198928844682479
"YOR057W",56.7818696883853,57,9.09532227123329,11,0.160180041994879,0.159567057390058,0.192982456140351,0.0247875354107649
"YEL011W",53.9354609929078,47,27.1052037481249,27,0.502548847254482,0.576706462726061,0.574468085106383,0.0588652482269504
"YEL066W",117.667638483965,117,24.1299060335948,29.5,0.205068329274604,0.206238513107648,0.252136752136752,0.0209912536443149
"YKR038C",50.6629406706793,48,11.5789541687086,14,0.228548797512061,0.241228211848097,0.291666666666667,0.0266552020636285
"YDL189W",45.7101648351648,49,11.9989601370884,10,0.262500915941952,0.2448767374916,0.204081632653061,0.140796703296703
"YNL309W",35.1036525172754,35,5.92243310799389,7,0.168712731675979,0.169212374514111,0.2,0.018756169792695
"YDR139C",141.421128798842,137,37.476064319005,27,0.264996218297133,0.273547914737262,0.197080291970803,0.0890014471780029
"YDR441C",66.5780164245104,68,15.2161858015948,21,0.228546697825516,0.223767438258747,0.308823529411765,0.00442198357548958
"YLR364W",427.438800999167,423,111.456577746343,124,0.260754469378554,0.263490727532726,0.293144208037825,0.0341382181515404
"YGL169W",42.2910170749814,40,10.411586346117,10,0.246189074328891,0.260289658652925,0.25,0.0727542687453601
"YFR017C",38.083426028921,37,10.0518822755715,10,0.263943749912048,0.271672493934365,0.27027027027027,0.0478309232480534
"YDR248C",59.6529595015576,55,20.1707440180296,15,0.338134841700569,0.366740800327811,0.272727272727273,0.117757009345794
"YPL245W",43.9783670621075,42,10.4307482638028,12,0.23717907145284,0.248351149138162,0.285714285714286,0.0327983251919051
"YPL247C",40.3811630847029,39,10.0319274840312,12,0.248430870180445,0.257228909846954,0.307692307692308,0.0284450063211125
"YJL036W",52.1059602649007,52,11.9571751101182,19,0.229478068330942,0.229945675194582,0.365384615384615,0.00147167034584253
"YPR172W",115.382608695652,115,25.719871219729,29,0.222909427256676,0.2236510540846,0.252173913043478,0.0315217391304348
"YGR206W",51.640625,51,11.6299519241894,14,0.22520935647447,0.228038273023322,0.274509803921569,0.0338541666666667
"YBR197C",37.9295272078501,37,8.17407883896123,12,0.215507005773314,0.220921049701655,0.324324324324324,0.00713648528099911
"YDR424C",171.374298190892,181,76.963094991626,75,0.449093567729145,0.425210469566995,0.414364640883978,0.144728633811603
"YJL048C",40.3416666666667,41,11.5698480320837,13,0.2867964808614,0.282191415416675,0.317073170731707,0.0174603174603175
"YDL207W",33.4869565217391,33,5.94314726661036,8,0.177476482903192,0.180095371715465,0.242424242424242,0.0106280193236715
"YKL068W",33.3798001052078,33,8.2420546851926,10,0.246917436869453,0.249759232884624,0.303030303030303,0.0147290899526565
"YIL115C",46.2990353697749,45,10.8697646804844,12,0.234773026990113,0.241550326232986,0.266666666666667,0.0360128617363344
"YKL145W",267.841191066998,258,78.3130578112344,61,0.292386161737331,0.303538983764475,0.236434108527132,0.0388751033912324
"YML128C",263.122603137711,181,255.557610956651,248,0.971249173993993,1.41192050252293,1.37016574585635,0.0598489250435793
"YMR121C",66.5599268069533,63,18.0738038426509,15,0.271541822680652,0.286885775280173,0.238095238095238,0.0841720036596523
"YPL085W",46.5434709634105,46,8.91601588856426,10,0.191563192516808,0.193826432360093,0.217391304347826,0.0379321920107419
"YPL137C",45.1552595314653,45,7.01690193830215,8,0.155395008490929,0.155931154184492,0.177777777777778,0.022508038585209
"YDR081C",34.0685941043084,34,5.4919473930058,6,0.161202642415798,0.161527864500171,0.176470588235294,0.0334467120181406
"YGL216W",64.085331846068,52,37.5548552969783,42,0.586013276597904,0.722208755711122,0.807692307692308,0.0368098159509202
"YGR147C",35.7945454545455,35,7.32637521201137,9,0.204678537441268,0.209325006057468,0.257142857142857,0.0260606060606061
"YDL022W",767.756742738589,708.5,308.381198565374,381,0.401665242906729,0.435259278144494,0.537755822159492,0.0259336099585062
"YHL018W",34.434184675835,33,8.69148309782653,12,0.252408563747002,0.263378275691713,0.363636363636364,0.0147347740667976
"YDR357C",41.8624052004334,41,8.9118249424779,11,0.21288372944194,0.217361583962876,0.268292682926829,0.0270855904658722
"YDR022C",31.9362677670793,32,5.19103590533428,6,0.162543599120412,0.162219872041696,0.1875,0.0178817056396149
"YDR222W",37.3447537473233,36,9.99307642795868,13,0.267589833248664,0.277585456332186,0.361111111111111,0.0171306209850107
"YER071C",72.7846410684474,65,24.3490235462376,32,0.334535187490168,0.374600362249809,0.492307692307692,0.01669449081803
"YDL091C",32.8325581395349,32,5.53605351722353,7,0.168614748010066,0.173001672413235,0.21875,0.0232558139534884
"YMR086W",38.7705382436261,37,9.03283366859319,10,0.232981900117887,0.244130639691708,0.27027027027027,0.0254957507082153
"YOR042W",76.7434052757794,84,38.4618799906438,64,0.50117505018744,0.45787952369814,0.761904761904762,0.00959232613908873
"YNL006W",42.2881355932203,42,8.30754686700823,8,0.196451008077549,0.197798734928767,0.19047619047619,0.023728813559322
"YJL024C",100.967450271248,103,20.9109314603111,25,0.207105670234657,0.203018752041856,0.242718446601942,0.0180831826401447
"YBL029W",46.0143769968051,42,14.5443251122644,18,0.31608219129587,0.346293455053915,0.428571428571429,0.0303514376996805
"YGL128C",32.5551102204409,32,8.17421188234472,6,0.25108844132287,0.255444121323272,0.1875,0.0480961923847695
"YGL184C",49.9503424657534,45,20.4773882713164,13,0.409954912428398,0.455053072695921,0.288888888888889,0.0873287671232877
"YKR100C",36.6316758747698,36,6.91972089199863,9,0.188899926818926,0.192214469222184,0.25,0.0220994475138122
"YML064C",44.8585690515807,43,9.79480971138834,12,0.218348688299124,0.227786272357868,0.27906976744186,0.0232945091514143
"YDR016C",57.8759231905465,56,14.9026216642396,25,0.257492595239912,0.266118244004279,0.446428571428571,0
"YBR233W-A",45.6575163398693,43,10.6889793321754,12,0.234112150398367,0.248580914701753,0.27906976744186,0.0496732026143791
"YFL029C",38.7590361445783,38,8.27338273294385,6,0.213456874987361,0.217720598235364,0.157894736842105,0.0261044176706827
"YML038C",55.5784615384615,51,15.6059181645592,16,0.280790754773944,0.305998395383514,0.313725490196078,0.0569230769230769
"YIR006C",83.7806691449814,82,19.7003681330919,27,0.23514216744916,0.240248391866975,0.329268292682927,0.0111524163568773
"YKR083C",33.9320388349515,34,11.0931773117737,17,0.326923394309783,0.32626992093452,0.5,0.00809061488673139
"YGR097W",37.8135860979463,37,7.6522524151139,9,0.202367804928438,0.206817632840916,0.243243243243243,0.0300157977883096
"YDL045C",42.7649880095923,42,9.80775213699084,15,0.229340696524711,0.233517908023591,0.357142857142857,0.00479616306954436
"YDR320C-A",45.6471990464839,44,9.32300071779258,10,0.204240367701394,0.211886379949831,0.227272727272727,0.0452920143027414
"YMR173W",114.232715008432,79,112.467085745486,35,0.984543576130396,1.4236339967783,0.443037974683544,0.116357504215852
"YHR103W",34.7027027027027,33.5,6.90889824493428,11,0.199088189301066,0.206235768505501,0.328358208955224,0
"YGR122W",37.7194719471947,38,6.8110641916795,8,0.180571567948105,0.179238531359987,0.210526315789474,0.0115511551155116
"YPR148C",89.8002926115582,89,15.1830336043609,18,0.169075547114718,0.170595883195067,0.202247191011236,0.0263350402340892
"YJL080C",360.32834424696,345,87.6591102920839,65,0.243275644815787,0.254084377658214,0.188405797101449,0.0813844714686623
"YLR337C",55.7743950039032,55,12.9459151423132,13,0.232112157225681,0.235380275314786,0.236363636363636,0.063231850117096
"YPL108W",44.9744,43,9.08344422421137,9,0.201969214135405,0.211242888935148,0.209302325581395,0.088
"YLR063W",43.3145604395604,42,9.50153579559755,14,0.219361242482321,0.226227042752323,0.333333333333333,0.00137362637362637
"YJL153C",81.5032520325203,69,53.1438740424895,25,0.652046056043074,0.770201073079559,0.36231884057971,0.122764227642276
"YBR006W",37.3341013824885,37,7.22290669794851,8,0.193466734981772,0.195213694539149,0.216216216216216,0.032258064516129
"YPL223C",70.4690265486726,62,78.6840134548633,39,1.11657585337179,1.26909699120747,0.629032258064516,0.0415929203539823
"YDL008W",37.4831115660184,37,5.79622999125429,7,0.154635774595326,0.156654864628494,0.189189189189189,0.022517911975435
"YLR344W",1701.8190212373,1609,503.750738364826,320,0.296007232307567,0.313083118934013,0.198881292728403,0.097876269621422
"YKL190W",192.744312026002,209,59.0231916774223,107,0.306225335819299,0.282407615681447,0.511961722488038,0
"YPR032W",39.5986261040236,38,8.83347569227634,11,0.223075307437972,0.232459886638851,0.289473684210526,0.0157016683022571
"YLR119W",48.3733195449845,49,9.92853509615337,16,0.205248165508269,0.20262316522762,0.326530612244898,0
"YHR016C",53.7396265560166,52,11.5685525618139,14,0.215270430838503,0.222472164650268,0.269230769230769,0.0197095435684647
"YLR096W",38.6475620188195,39,6.55618470113568,9,0.169640317750008,0.16810730002912,0.230769230769231,0.00427715996578272
"YDR394W",126.070304302204,126,23.0136123768998,29,0.182545862043243,0.182647717276982,0.23015873015873,0.0146904512067156
"YNL157W",72.825,66,21.8293158722631,16,0.299750303772922,0.330747210185804,0.242424242424242,0.134285714285714
"YDL161W",51.9458388375165,52,7.80265341960254,9,0.150207477523056,0.150051027300049,0.173076923076923,0.0310435931307794
"YMR174C",91.7359813084112,75,45.7615269315402,50,0.498839455128218,0.610153692420537,0.666666666666667,0.0373831775700935
"YGL211W",35.6238095238095,35,6.84739896507226,8,0.192214113442745,0.195639970430636,0.228571428571429,0.0365079365079365
"YBL105C",33.84046692607,33.5,5.29902436527323,6,0.156588393914594,0.158179831799201,0.17910447761194,0.0278858625162127
"YNL166C",64.8811700182815,64,10.6417393665267,11,0.164018918948721,0.166277177601979,0.171875,0.0411334552102377
"YKR045C",35.1607629427793,35,7.3433052354526,9,0.208849428193669,0.209808721012931,0.257142857142857,0.00908265213442325
"YNL015W",261.641509433962,225,138.266743595222,119,0.528458744540763,0.614518860423208,0.528888888888889,0.0641509433962264
"YCL034W",89.8289601554908,81,27.7779882516835,19,0.309231991593811,0.342938126563994,0.234567901234568,0.169096209912536
"YPL260W",182.019794721408,158,62.7569492373611,110,0.344780903271616,0.397195881249121,0.69620253164557,0
"YDR400W",68.5429314830876,66,22.9298092028587,36,0.334532076564546,0.347421351558465,0.545454545454545,0.000867302688638335
"YPR060C",135.360215053763,114,49.3148293093231,64.75,0.364322923761135,0.432586222011606,0.567982456140351,0.0122887864823349
"YGL222C",51.6687170474517,52,11.8873378280969,16,0.230068376135212,0.228602650540326,0.307692307692308,0.0070298769771529
"YLL018C",744.640293040293,615,296.239775655238,479,0.397829365969065,0.481690692122339,0.778861788617886,0
"YNR012W",53.3727678571429,50,12.9487815925917,16,0.242610269477692,0.258975631851834,0.32,0.015625
"YML079W",124.525934861279,113,45.2175991292669,78,0.363117925431671,0.400155744506786,0.690265486725664,0
"YHL011C",192.80199818347,202,50.5760348890118,70,0.262321113710055,0.250376410341643,0.346534653465347,0.00181653042688465
